1752099503.121330,175
1752099503.225857,169
1752099503.330204,166
1752099503.434002,165
1752099503.539777,165
1752099503.643677,165
1752099503.748235,166
1752099503.852804,166
1752099503.960825,167
1752099504.067327,165
1752099504.172261,167
1752099504.277117,165
1752099504.383153,171
1752099504.488978,169
1752099504.596497,167
1752099504.702340,168
1752099504.807405,167
1752099504.917418,166
1752099505.021738,167
1752099505.125583,169
1752099505.232163,167
1752099505.340192,169
1752099505.445183,166
1752099505.549662,168
1752099505.654660,167
1752099505.814759,168
1752099505.985843,168
1752099506.090708,170
1752099506.194318,166
1752099506.299798,160
1752099506.404247,153
1752099506.508824,148
1752099506.614046,140
1752099506.719849,135
1752099506.828688,129
1752099506.933739,127
1752099507.088097,121
1752099507.194375,122
1752099507.300916,118
1752099507.405581,112
1752099507.513516,106
1752099507.706902,102
1752099507.821457,98
1752099507.928071,96
1752099508.033329,95
1752099508.137703,94
1752099508.242751,93
1752099508.347749,92
1752099508.451654,89
1752099508.556674,89
1752099508.663050,88
1752099508.775776,88
1752099508.881788,89
1752099508.987272,87
1752099509.091155,86
1752099509.216782,86
1752099509.326532,85
1752099509.431972,85
1752099509.535757,85
1752099509.639885,86
1752099509.744266,86
1752099509.848922,84
1752099509.954050,85
1752099510.058551,86
1752099510.163059,83
1752099510.268898,84
1752099510.373615,83
1752099510.480359,85
1752099510.585813,84
1752099510.692259,86
1752099510.797424,87
1752099510.902140,86
1752099511.007831,85
1752099511.114851,85
1752099511.220139,85
1752099511.324842,84
1752099511.429979,84
1752099511.534089,86
1752099511.640532,87
1752099511.746302,84
1752099511.851652,83
1752099511.956747,82
1752099512.062140,83
1752099512.167466,83
1752099512.271990,83
1752099512.377926,84
1752099512.487827,82
1752099512.591640,82
1752099512.695740,80
1752099512.799628,81
1752099512.906279,80
1752099513.013413,80
1752099513.126202,80
1752099513.229559,79
1752099513.333582,78
1752099513.437931,78
1752099513.543585,78
1752099513.649774,79
1752099513.757338,79
1752099513.863412,78
1752099513.967618,80
1752099514.076241,80
1752099514.181632,79
1752099514.285422,78
1752099514.389235,77
1752099514.494292,77
1752099514.598275,80
1752099514.702113,79
1752099514.807335,81
1752099514.911385,80
1752099515.023028,78
1752099515.126520,76
1752099515.231923,75
1752099515.336381,74
1752099515.442014,76
1752099515.552271,76
1752099515.665661,76
1752099515.771002,74
1752099515.875934,77
1752099515.979836,76
1752099516.083662,76
1752099516.188046,75
1752099516.314461,74
1752099516.418289,77
1752099516.522743,78
1752099516.629022,77
1752099516.733704,77
1752099516.840408,76
1752099516.952124,74
1752099517.061919,73
1752099517.168113,73
1752099517.272031,79
1752099517.380226,79
1752099517.484152,79
1752099517.589842,80
1752099517.694324,75
1752099517.798089,77
1752099517.905402,77
1752099518.010118,74
1752099518.115740,81
1752099518.220030,81
1752099518.325861,81
1752099518.429785,81
1752099518.536875,81
1752099518.641465,80
1752099518.745728,81
1752099518.849527,80
1752099518.956087,84
1752099519.060163,91
1752099519.167043,92
1752099519.271871,93
1752099519.381591,92
1752099519.488235,92
1752099519.593829,91
1752099519.698272,93
1752099519.802759,93
1752099519.909846,92
1752099520.019104,98
1752099520.123063,105
1752099520.226901,104
1752099520.331960,101
1752099520.436802,103
1752099520.544688,101
1752099520.716537,102
1752099520.820632,102
1752099520.926057,101
1752099521.032784,103
1752099521.138710,103
1752099521.245508,103
1752099521.352334,96
1752099521.455848,90
1752099521.559679,83
1752099521.668396,77
1752099521.772609,77
1752099521.876102,77
1752099521.984270,76
1752099522.088176,75
1752099522.193559,75
1752099522.298422,76
1752099522.402665,76
1752099522.507689,75
1752099522.615209,69
1752099522.719861,69
1752099522.826727,69
1752099522.931576,69
1752099523.037131,68
1752099523.140732,69
1752099523.246425,70
1752099523.350776,69
1752099523.457201,70
1752099523.564053,70
1752099523.668380,69
1752099523.772408,70
1752099523.877418,70
1752099523.986769,68
1752099524.094362,70
1752099524.199734,70
1752099524.303458,70
1752099524.407028,70
1752099524.518897,71
1752099524.625772,70
1752099524.730303,71
1752099524.837409,70
1752099524.941159,70
1752099525.045830,71
1752099525.150458,70
1752099525.254540,70
1752099525.359363,71
1752099525.464078,69
1752099525.568810,70
1752099525.673173,70
1752099525.779916,71
1752099525.884760,68
1752099526.000016,69
1752099526.103844,69
1752099526.207847,70
1752099526.311728,69
1752099526.423181,69
1752099526.535281,70
1752099526.644879,69
1752099526.750089,70
1752099526.854811,70
1752099526.962966,70
1752099527.066993,70
1752099527.173479,70
1752099527.280471,70
1752099527.385520,70
1752099527.489479,72
1752099527.593886,70
1752099527.707168,71
1752099527.812558,71
1752099527.917502,72
1752099528.021859,72
1752099528.127965,72
1752099528.232372,71
1752099528.336481,71
1752099528.448302,70
1752099528.555241,72
1752099528.659538,71
1752099528.766159,71
1752099528.871372,72
1752099528.978174,72
1752099529.082474,71
1752099529.188433,72
1752099529.292997,73
1752099529.400857,71
1752099529.505871,72
1752099529.610186,72
1752099529.714016,73
1752099529.818510,73
1752099529.928755,72
1752099530.033933,73
1752099530.139701,72
1752099530.246426,73
1752099530.351569,71
1752099530.457006,72
1752099530.569607,71
1752099530.677353,72
1752099530.781820,72
1752099530.887182,72
1752099530.993541,72
1752099531.097484,73
1752099531.202106,72
1752099531.306044,72
1752099531.410642,72
1752099531.518575,72
1752099531.626253,72
1752099531.729918,73
1752099531.836166,73
1752099531.943080,73
1752099532.051366,73
1752099532.157231,73
1752099532.261376,72
1752099532.394479,72
1752099532.501039,72
1752099532.605078,73
1752099532.711925,73
1752099532.817893,74
1752099532.925998,73
1752099533.029696,75
1752099533.134703,75
1752099533.241206,73
1752099533.344814,74
1752099533.448825,74
1752099533.552766,73
1752099533.657132,73
1752099533.761827,74
1752099533.867637,73
1752099533.974300,73
1752099534.078741,74
1752099534.182286,74
1752099534.287924,74
1752099534.395777,73
1752099534.500173,72
1752099534.606882,73
1752099534.711408,74
1752099534.819048,76
1752099534.922800,76
1752099535.027022,76
1752099535.131168,77
1752099535.238532,73
1752099535.343281,72
1752099535.448010,71
1752099535.552601,69
1752099535.657380,70
1752099535.764143,76
1752099535.868477,75
1752099535.972163,75
1752099536.077275,76
1752099536.182442,76
1752099536.289221,76
1752099536.393876,76
1752099536.499733,75
1752099536.606289,76
1752099536.710150,73
1752099536.814025,79
1752099536.918671,80
1752099537.022184,80
1752099537.130558,80
1752099537.237923,82
1752099537.341583,81
1752099537.450154,81
1752099537.563748,81
1752099537.668187,79
1752099537.772006,81
1752099537.878339,87
1752099537.981966,92
1752099538.086461,93
1752099538.195365,92
1752099538.300135,92
1752099538.406806,92
1752099538.510829,92
1752099538.614932,92
1752099538.719732,93
1752099538.824043,92
1752099538.928597,92
1752099539.032268,99
1752099539.137892,106
1752099539.241762,102
1752099539.346372,101
1752099539.450926,102
1752099539.555343,102
1752099539.660571,101
1752099539.766290,102
1752099539.870231,103
1752099539.974557,100
1752099540.078542,101
1752099540.185255,101
1752099540.289809,100
1752099540.393529,94
1752099540.499184,88
1752099540.603266,82
1752099540.708624,76
1752099540.812967,75
1752099540.916686,75
1752099541.020636,76
1752099541.125486,75
1752099541.229616,77
1752099541.334918,77
1752099541.439037,77
1752099541.543801,78
1752099541.650748,78
1752099541.754938,71
1752099541.866363,72
1752099541.970923,72
1752099542.074837,73
1752099542.187873,73
1752099542.291664,72
1752099542.395371,73
1752099542.499090,72
1752099542.603687,72
1752099542.707642,73
1752099542.811643,73
1752099542.918906,73
1752099543.023746,73
1752099543.128307,73
1752099543.232997,73
1752099543.336332,72
1752099543.441298,73
1752099543.545829,72
1752099543.651934,73
1752099543.758759,73
1752099543.864668,72
1752099543.968931,74
1752099544.073247,72
1752099544.178257,72
1752099544.287567,73
1752099544.393823,73
1752099544.499098,73
1752099544.614864,74
1752099544.722288,73
1752099544.826660,72
1752099544.939188,74
1752099545.053781,73
1752099545.158900,73
1752099545.263703,74
1752099545.367824,74
1752099545.471705,74
1752099545.576137,74
1752099545.680039,74
1752099545.787182,74
1752099545.892138,73
1752099545.996541,75
1752099546.101421,75
1752099546.204851,74
1752099546.312538,75
1752099546.419719,74
1752099546.528228,75
1752099546.632790,74
1752099546.736771,74
1752099546.842902,75
1752099546.946396,75
1752099547.050176,75
1752099547.155751,76
1752099547.259301,76
1752099547.368286,74
1752099547.473362,76
1752099547.576773,76
1752099547.682375,75
1752099547.788018,75
1752099547.892049,76
1752099547.997617,75
1752099548.103131,73
1752099548.208203,76
1752099548.316101,76
1752099548.419628,76
1752099548.526089,76
1752099548.631589,75
1752099548.736713,77
1752099548.841657,77
1752099548.946707,77
1752099549.051969,77
1752099549.155814,77
1752099549.259722,77
1752099549.364861,77
1752099549.469167,78
1752099549.573014,77
1752099549.677660,77
1752099549.781775,76
1752099549.886818,76
1752099549.990829,75
1752099550.097942,76
1752099550.203128,76
1752099550.307266,76
1752099550.417599,77
1752099550.522825,78
1752099550.629399,77
1752099550.740133,77
1752099550.847196,78
1752099550.950971,78
1752099551.055413,76
1752099551.164078,78
1752099551.271137,77
1752099551.375589,77
1752099551.479741,78
1752099551.585590,78
1752099551.694687,78
1752099551.799797,77
1752099551.906430,77
1752099552.012181,76
1752099552.119226,76
1752099552.226476,77
1752099552.332692,77
1752099552.436546,77
1752099552.540548,78
1752099552.644693,77
1752099552.750599,78
1752099552.859509,79
1752099552.966077,79
1752099553.071169,79
1752099553.180422,78
1752099553.283798,79
1752099553.390358,79
1752099553.494427,79
1752099553.599644,79
1752099553.703579,79
1752099553.812476,79
1752099553.916373,86
1752099554.020094,86
1752099554.125568,86
1752099554.230326,86
1752099554.340167,87
1752099554.449416,87
1752099554.555721,87
1752099554.659556,87
1752099554.764361,88
1752099554.868368,88
1752099554.978094,86
1752099555.084130,91
1752099555.198600,90
1752099555.302787,91
1752099555.407604,90
1752099555.513364,90
1752099555.618140,91
1752099555.722761,91
1752099555.827777,91
1752099555.935268,91
1752099556.038991,90
1752099556.145809,90
1752099556.252411,94
1752099556.359992,101
1752099556.468480,101
1752099556.587740,101
1752099556.691910,102
1752099556.800270,102
1752099556.904390,101
1752099557.009489,102
1752099557.115164,102
1752099557.218926,101
1752099557.324214,103
1752099557.428538,102
1752099557.536712,106
1752099557.643017,113
1752099557.747321,115
1752099557.979538,112
1752099558.085674,111
1752099558.189696,113
1752099558.294070,113
1752099558.401285,112
1752099558.505604,112
1752099558.609905,111
1752099558.716953,112
1752099558.822494,112
1752099558.931260,112
1752099559.039315,112
1752099559.144639,112
1752099559.249234,106
1752099559.354188,100
1752099559.463234,94
1752099559.573100,86
1752099559.677404,88
1752099559.782687,87
1752099559.886744,86
1752099559.990934,86
1752099560.103866,86
1752099560.208584,87
1752099560.313479,85
1752099560.420202,86
1752099560.524568,86
1752099560.629852,87
1752099560.733710,82
1752099560.840571,81
1752099560.945494,82
1752099561.050446,81
1752099561.154273,82
1752099561.261530,81
1752099561.367614,81
1752099561.474915,82
1752099561.582223,82
1752099561.694534,83
1752099561.798625,82
1752099561.903801,82
1752099562.008792,83
1752099562.114340,82
1752099562.219071,82
1752099562.325322,81
1752099562.433129,82
1752099562.536979,82
1752099562.641290,81
1752099562.750288,83
1752099562.855853,83
1752099562.959387,82
1752099563.064724,83
1752099563.168969,83
1752099563.278561,83
1752099563.383729,83
1752099563.489818,82
1752099563.593776,83
1752099563.697935,83
1752099563.806932,83
1752099563.913547,83
1752099564.019230,83
1752099564.125038,82
1752099564.232152,83
1752099564.339078,82
1752099564.442838,83
1752099564.546985,84
1752099564.651059,82
1752099564.763815,84
1752099564.869010,84
1752099564.973305,84
1752099565.079049,84
1752099565.185145,85
1752099565.289124,85
1752099565.395510,85
1752099565.515742,83
1752099565.619765,84
1752099565.730973,84
1752099565.834745,84
1752099565.945831,83
1752099566.052111,83
1752099566.162007,83
1752099566.267091,84
1752099566.371538,85
1752099566.476752,84
1752099566.586067,85
1752099566.692779,84
1752099566.798270,85
1752099566.902859,85
1752099567.006744,84
1752099567.111648,86
1752099567.215819,84
1752099567.320239,85
1752099567.425414,84
1752099567.529204,85
1752099567.633609,86
1752099567.737512,85
1752099567.844221,86
1752099567.950014,86
1752099568.055947,84
1752099568.161294,86
1752099568.271956,84
1752099568.379047,85
1752099568.483842,85
1752099568.588702,85
1752099568.694601,85
1752099568.798529,85
1752099568.906535,86
1752099569.010924,85
1752099569.115961,84
1752099569.223195,85
1752099569.333453,86
1752099569.437442,84
1752099569.541974,85
1752099569.648898,86
1752099569.753789,85
1752099569.859998,85
1752099569.963905,84
1752099570.072388,86
1752099570.178870,87
1752099570.282993,87
1752099570.387372,87
1752099570.492295,87
1752099570.598479,87
1752099570.702138,87
1752099570.806094,86
1752099570.912613,86
1752099571.021897,87
1752099571.126529,87
1752099571.231904,87
1752099571.337292,87
1752099571.441082,88
1752099571.545963,87
1752099571.651797,87
1752099571.757101,87
1752099571.862022,88
1752099571.968396,86
1752099572.073567,87
1752099572.179509,88
1752099572.285995,87
1752099572.392999,86
1752099572.501024,87
1752099572.605569,88
1752099572.709885,88
1752099572.815907,88
1752099572.919680,88
1752099573.024250,86
1752099573.134301,86
1752099573.239324,87
1752099573.344074,88
1752099573.448247,89
1752099573.553045,87
1752099573.657615,88
1752099573.762249,88
1752099573.866187,88
1752099573.970903,89
1752099574.075129,89
1752099574.184996,87
1752099574.290981,88
1752099574.400241,89
1752099574.506202,88
1752099574.611471,88
1752099574.715170,88
1752099574.819164,87
1752099574.923077,88
1752099575.031950,88
1752099575.138493,87
1752099575.243423,88
1752099575.348289,88
1752099575.452958,89
1752099575.556903,89
1752099575.660668,89
1752099575.765911,89
1752099575.871564,90
1752099575.975205,88
1752099576.079350,89
1752099576.184001,89
1752099576.288002,91
1752099576.392341,89
1752099576.496188,91
1752099576.601341,89
1752099576.705931,89
1752099576.811343,89
1752099576.915560,90
1752099577.019997,89
1752099577.125626,89
1752099577.230025,90
1752099577.335807,89
1752099577.440329,89
1752099577.545034,90
1752099577.651862,90
1752099577.756727,89
1752099577.861154,90
1752099577.965531,90
1752099578.070241,90
1752099578.175333,90
1752099578.281144,89
1752099578.386549,90
1752099578.490292,89
1752099578.595519,89
1752099578.699743,90
1752099578.805482,91
1752099578.910832,89
1752099579.015120,91
1752099579.119347,92
1752099579.225201,91
1752099579.330553,91
1752099579.437326,92
1752099579.543832,92
